DateTime,AddedIPs,RemovedIPs
1456876811,1,0
1456879211,1,0
1456884610,3,0
1456893311,0,1
1456897210,1,0
1456902611,1,0
1456940110,1,0
1456946411,1,0
1456948210,1,0
1456977310,1,0
1457004909,0,1
1457006409,0,1
1457008811,0,1
1457024710,1,0
1457025910,0,1
1457026510,1,0
1457054412,1,0
1457055909,1,0
1457079310,0,1
1457083210,1,0
1457090111,1,0
1457092810,1,0
1457097311,0,1
1457102709,1,0
1457103610,1,0
1457107510,0,1
1457112611,1,0
1457114711,1,0
1457119211,1,0
1457125811,1,0
1457136910,1,0
1457141110,1,0
1457183411,1,0
1457196611,1,0
1457197212,1,0
1457199612,1,0
1457214012,1,0
1457219108,0,1
1457234109,0,1
1457235011,1,0
1457239509,1,0
1457324710,0,1
1457343009,1,0
1457358011,0,1
1457358311,0,1
1457361012,0,1
1457368812,1,0
1457369709,2,1
1457370611,1,1
1457374516,1,0
1457419810,1,0
1457420111,0,1
1457427009,1,0
1457442011,1,0
1457443810,1,0
1457448610,1,0
1457449510,1,0
1457454909,0,1
1457462113,1,0
1457533810,1,0
1457534110,0,1
1457541611,1,0
1457556911,0,1
1457557812,1,0
1457560510,1,0
1457576411,1,0
1457577009,0,1
1457578812,0,1
1457619909,0,1
1457631612,0,1
1457633710,1,0
1457634012,0,1
1457637009,1,0
1457637311,1,0
1457637911,1,0
1457643612,1,0
1457649909,0,1
1457675711,1,0
1457678711,0,1
1457705709,0,1
1457707812,0,1
1457709910,1,1
1457714709,1,0
1457715910,0,1
1457727909,1,0
1457728813,0,1
1457735710,1,0
1457766311,1,0
1457790910,1,0
1457798111,0,1
1457820612,0,1
1457827510,1,0
1457872209,1,0
1457877610,1,0
1457891410,1,0
1457897711,1,0
1457903412,1,0
1457907611,1,0
1457961911,1,0
1457976309,1,0
1457976909,0,1
1457978709,1,0
1457993710,0,1
1458021613,0,1
1458029710,1,0
1458045910,0,1
1458052511,0,1
1458054012,0,1
1458060011,1,0
1458060911,0,1
1458061212,1,0
1458102011,1,0
1458104411,0,1
1458123310,0,1
1458125111,0,1
1458136812,1,0
1458137710,2,0
1458142810,0,1
1458147611,0,1
1458155110,1,0
1458160513,0,1
1458216310,0,1
1458217211,1,0
1458223509,1,0
1458226812,0,1
1458228313,1,0
1458228610,0,1
1458236411,0,1
1458236710,1,0
1458244810,1,0
1458246911,0,1
1458302411,0,1
1458304811,1,0
1458309910,1,0
1458312611,0,1
1458316210,1,0
1458316511,1,1
1458321010,1,0
1458325213,0,1
1458333010,1,0
1458333313,0,1
1458349811,1,0
1458483310,1,0
1458489914,1,0
1458500412,1,0
1458526211,0,1
1458540610,1,0
1458541809,0,1
1458549312,1,0
1458562211,0,1
1458562812,1,0
1458566109,0,1
1458566711,1,0
1458567909,1,0
1458576309,1,0
1458577211,1,0
1458579611,0,1
1458589810,1,0
1458597011,0,1
1458602710,1,0
1458623710,0,1
1458632710,1,0
1458638410,1,0
1458641108,1,0
1458651611,0,1
1458655210,0,1
1458661212,0,1
1458662110,1,0
1458671108,1,0
1458672910,0,1
1458673212,1,0
1458674709,0,1
1458676509,1,0
1458680413,1,0
1458709211,1,0
1458709509,0,1
1458727212,1,0
1458734713,0,1
1458736511,0,1
1458738309,1,0
1458742212,1,0
1458754510,0,1
1458759910,1,0
1458761709,0,1
1458765914,1,0
1458772812,1,0
1458791109,0,1
1458817512,1,0
1458818410,1,0
1458819610,0,1
1458819910,0,1
1458822909,0,1
1458824712,1,0
1458825611,0,1
1458834310,1,0
1458841510,0,1
1458849312,1,0
1458849611,1,0
1458855909,1,0
1458885910,1,0
1458936312,0,1
1458940212,1,0
1458941711,0,1
1458945009,1,0
1458946811,1,0
1459005612,0,1
1459016411,2,0
1459031710,1,0
1459080314,1,0
1459082710,1,0
1459171810,0,2
1459176909,1,0
1459179010,1,0
1459179612,0,1
1459182310,1,0
1459189811,1,0
1459199709,1,0
1459251610,0,1
1459252510,0,1
1459263011,1,0
1459266611,1,0
1459287612,1,0
1459343111,1,0
1459343710,1,0
1459345211,1,0
1459359610,0,1
1459363211,1,0
1459372210,0,1
1459381211,2,0
1459395913,1,0
1459399809,0,1
1459412711,0,1
1459425311,1,0
1459425911,1,0
1459431011,1,0
1459431910,0,1
1459432213,0,1
1459434012,0,1
1459434310,0,1
1459436111,0,1
1459437310,1,0
1459441510,1,0
1459447811,1,0
1459459213,0,1
1459463113,1,0
1459465511,1,0
1459514710,1,0
1459515614,0,1
1459518011,0,1
1459522211,1,0
1459524610,1,0
1459536010,0,1
1459539313,0,1
1459587010,1,0
1459604709,1,0
1459615812,2,0
1459621810,0,1
1459626312,1,0
1459681810,2,0
1459682412,1,0
1459698910,1,0
1459708811,0,1
1459714511,1,0
1459731010,1,0
1459767612,0,1
1459768211,0,3
1459771812,0,1
1459782011,1,0
1459803612,0,1
1459814411,1,0
1459850110,1,0
1459861813,0,1
1459863311,1,0
1459883710,1,0
1459884312,0,1
1459885212,1,0
1459885810,1,0
1459893310,1,0
1459896612,1,0
1459918809,0,1
1459932611,1,0
1459934109,1,0
1459944909,0,1
1459954210,1,0
1459955711,1,0
1459958712,1,0
1459965012,0,1
1459983609,0,1
1460043311,0,1
1460043609,0,1
1460121611,0,1
1460138410,1,0
1460140209,1,0
1460144710,1,0
1460150111,1,0
1460156113,1,0
1460188510,1,0
1460203809,1,0
1460205310,1,0
1460225711,0,1
1460245810,1,0
1460299511,1,0
1460314813,0,1
1460324413,1,0
1460328309,1,0
1460379612,1,0
1460380511,0,2
1460381110,1,0
1460384109,1,0
1460387110,1,0
1460395213,1,0
1460398511,0,1
1460399410,0,1
1460414711,0,1
1460435112,1,0
1460451613,0,1
1460472010,1,0
1460496911,1,0
1460522411,1,0
1460526911,0,1
1460532910,0,1
1460533211,1,0
1460544012,4,0
1460576410,1,0
1460613314,0,1
1460615109,1,0
1460616011,1,0
1460616611,0,1
1460625312,1,0
1460625912,1,0
1460635509,1,0
1460696712,0,1
1460705112,0,1726
1460713807,1,0
1460717408,1,0
1460720709,1,0
1460723408,0,1
1460728508,1,0
1460739610,0,1
1460743508,1,0
1460745909,1,0
1460750409,1,0
1460756108,0,1
1460849110,1,0
1460864710,1,0
1460884207,1,0
1460923208,1,0
1460939109,0,1
1460946909,1,0
1460947210,1,0
1460952909,1,0
1460953507,0,1
1460954111,1,0
1460957408,0,1
1460958308,1,0
1460961309,0,1
1460987107,1,0
1460987409,1,0
1461041407,1,0
1461042608,0,1
1461046509,1,0
1461047410,0,1
1461059408,1,0
1461089107,0,1
